workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
0,1,31.16,62,8.9981,2011,6,0.258819045102521,-0.9659258262890682,11,5,333.71
0,1,32.8,55,15.0013,2011,6,1.2246467991473532e-16,-1.0,12,5,335.29999999999995
0,1,32.8,55,12.998,2011,6,-0.2588190451025208,-0.9659258262890683,13,5,346.35
0,1,33.62,49,7.0015,2011,6,-0.4999999999999997,-0.8660254037844388,14,5,323.69
0,1,33.62,49,7.0015,2011,6,-0.7071067811865471,-0.7071067811865479,15,5,339.27
0,2,32.8,46,12.998,2011,6,-0.8660254037844385,-0.5000000000000004,16,5,385.5
0,2,30.34,58,11.0014,2011,6,-0.9659258262890683,-0.25881904510252063,17,5,391.785
0,2,29.52,62,8.9981,2011,6,-1.0,-1.8369701987210297e-16,18,5,361.37
0,1,28.7,65,12.998,2011,6,-0.9659258262890684,0.2588190451025203,19,5,290.6
0,1,27.88,74,16.9979,2011,6,-0.8660254037844386,0.5000000000000001,20,5,264.47
0,1,27.06,74,15.0013,2011,6,-0.7071067811865477,0.7071067811865474,21,5,217.925
0,1,27.06,78,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,5,172.565
0,1,27.06,74,7.0015,2011,6,-0.25881904510252157,0.9659258262890681,23,5,124.8
0,1,27.06,78,15.0013,2011,6,0.0,1.0,0,6,74.65
0,1,26.24,83,7.0015,2011,6,0.25881904510252074,0.9659258262890683,1,6,88.77
0,1,26.24,89,16.9979,2011,6,0.49999999999999994,0.8660254037844387,2,6,58.269999999999996
0,1,26.24,89,19.0012,2011,6,0.7071067811865476,0.7071067811865476,3,6,20.740000000000002
0,1,25.42,88,11.0014,2011,6,0.8660254037844386,0.5000000000000001,4,6,10.92
0,1,25.42,88,15.0013,2011,6,0.9659258262890683,0.25881904510252074,5,6,12.469999999999999
0,1,25.42,88,7.0015,2011,6,1.0,6.123233995736766e-17,6,6,36.03666666666666
0,1,26.24,78,7.0015,2011,6,0.9659258262890683,-0.25881904510252063,7,6,135.35999999999999
0,1,28.7,74,0.0,2011,6,0.8660254037844387,-0.4999999999999998,8,6,152.74
0,1,29.52,66,0.0,2011,6,0.7071067811865476,-0.7071067811865475,9,6,194.74
0,1,31.16,58,6.0032,2011,6,0.49999999999999994,-0.8660254037844387,10,6,270.23
0,1,31.98,55,7.0015,2011,6,0.258819045102521,-0.9659258262890682,11,6,339.2
0,1,33.62,46,0.0,2011,6,1.2246467991473532e-16,-1.0,12,6,303.8
0,1,31.98,59,19.0012,2011,6,-0.2588190451025208,-0.9659258262890683,13,6,327.28999999999996
0,1,33.62,56,16.9979,2011,6,-0.4999999999999997,-0.8660254037844388,14,6,300.53
0,1,32.8,59,19.9995,2011,6,-0.7071067811865471,-0.7071067811865479,15,6,323.17
0,3,27.88,83,19.0012,2011,6,-0.8660254037844385,-0.5000000000000004,16,6,258.90999999999997
0,3,27.88,83,19.0012,2011,6,-0.9659258262890683,-0.25881904510252063,17,6,422.81
0,1,28.7,74,11.0014,2011,6,-1.0,-1.8369701987210297e-16,18,6,328.95000000000005
0,1,28.7,74,7.0015,2011,6,-0.9659258262890684,0.2588190451025203,19,6,248.39000000000001
0,1,27.06,83,11.0014,2011,6,-0.8660254037844386,0.5000000000000001,20,6,211.68
0,1,27.06,83,7.0015,2011,6,-0.7071067811865477,0.7071067811865474,21,6,152.8
0,1,26.24,83,8.9981,2011,6,-0.5000000000000004,0.8660254037844384,22,6,133.68
0,1,26.24,78,12.998,2011,6,-0.25881904510252157,0.9659258262890681,23,6,107.03
1,1,26.24,78,8.9981,2011,6,0.0,1.0,0,0,44.36
1,1,26.24,73,15.0013,2011,6,0.25881904510252074,0.9659258262890683,1,0,31.660000000000004
1,1,25.42,73,19.0012,2011,6,0.49999999999999994,0.8660254037844387,2,0,15.49
1,1,24.6,60,32.9975,2011,6,0.7071067811865476,0.7071067811865476,3,0,9.54
1,1,22.96,64,19.9995,2011,6,0.8660254037844386,0.5000000000000001,4,0,6.81
1,1,22.14,64,26.0027,2011,6,0.9659258262890683,0.25881904510252074,5,0,26.1
1,1,22.14,64,27.9993,2011,6,1.0,6.123233995736766e-17,6,0,102.22000000000001
1,1,22.96,56,23.9994,2011,6,0.9659258262890683,-0.25881904510252063,7,0,317.51
1,1,23.78,49,30.0026,2011,6,0.8660254037844387,-0.4999999999999998,8,0,459.46000000000004
1,1,25.42,46,23.9994,2011,6,0.7071067811865476,-0.7071067811865475,9,0,219.97
1,1,26.24,41,22.0028,2011,6,0.49999999999999994,-0.8660254037844387,10,0,139.8
1,1,27.06,41,19.9995,2011,6,0.258819045102521,-0.9659258262890682,11,0,167.62
1,1,27.06,41,19.0012,2011,6,1.2246467991473532e-16,-1.0,12,0,210.08
1,1,28.7,37,0.0,2011,6,-0.2588190451025208,-0.9659258262890683,13,0,244.16000000000003
1,1,28.7,34,16.9979,2011,6,-0.4999999999999997,-0.8660254037844388,14,0,294.0
1,1,28.7,37,30.0026,2011,6,-0.7071067811865471,-0.7071067811865479,15,0,209.9
1,1,28.7,37,27.9993,2011,6,-0.8660254037844385,-0.5000000000000004,16,0,338.90999999999997
1,1,28.7,39,22.0028,2011,6,-0.9659258262890683,-0.25881904510252063,17,0,568.33
1,1,28.7,37,23.9994,2011,6,-1.0,-1.8369701987210297e-16,18,0,516.12
1,1,27.06,39,19.0012,2011,6,-0.9659258262890684,0.2588190451025203,19,0,400.97999999999996
1,1,26.24,44,16.9979,2011,6,-0.8660254037844386,0.5000000000000001,20,0,309.44
1,1,26.24,41,16.9979,2011,6,-0.7071067811865477,0.7071067811865474,21,0,223.31
1,1,25.42,46,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,0,149.29000000000002
1,1,25.42,46,12.998,2011,6,-0.25881904510252157,0.9659258262890681,23,0,103.6
1,1,24.6,49,12.998,2011,6,0.0,1.0,0,1,47.69666666666667
1,1,24.6,49,16.9979,2011,6,0.25881904510252074,0.9659258262890683,1,1,18.61
1,1,24.6,49,19.0012,2011,6,0.49999999999999994,0.8660254037844387,2,1,11.59
1,1,23.78,53,22.0028,2011,6,0.7071067811865476,0.7071067811865476,3,1,4.09
1,1,22.14,60,16.9979,2011,6,0.8660254037844386,0.5000000000000001,4,1,7.279999999999999
1,1,22.14,56,22.0028,2011,6,0.9659258262890683,0.25881904510252074,5,1,24.85
1,1,22.14,56,19.9995,2011,6,1.0,6.123233995736766e-17,6,1,109.4
1,1,22.96,52,27.9993,2011,6,0.9659258262890683,-0.25881904510252063,7,1,329.29999999999995
1,1,23.78,49,26.0027,2011,6,0.8660254037844387,-0.4999999999999998,8,1,475.35
1,1,25.42,46,12.998,2011,6,0.7071067811865476,-0.7071067811865475,9,1,204.5
1,1,25.42,46,15.0013,2011,6,0.49999999999999994,-0.8660254037844387,10,1,142.27
1,1,26.24,41,19.0012,2011,6,0.258819045102521,-0.9659258262890682,11,1,163.25
1,1,26.24,41,23.9994,2011,6,1.2246467991473532e-16,-1.0,12,1,200.14
1,1,26.24,44,15.0013,2011,6,-0.2588190451025208,-0.9659258262890683,13,1,210.42000000000002
1,2,26.24,47,12.998,2011,6,-0.4999999999999997,-0.8660254037844388,14,1,202.8
1,1,26.24,47,11.0014,2011,6,-0.7071067811865471,-0.7071067811865479,15,1,218.71999999999997
1,1,27.88,41,12.998,2011,6,-0.8660254037844385,-0.5000000000000004,16,1,334.25
1,3,26.24,50,19.0012,2011,6,-0.9659258262890683,-0.25881904510252063,17,1,534.3199999999999
1,1,25.42,51,22.0028,2011,6,-1.0,-1.8369701987210297e-16,18,1,520.1800000000001
1,1,26.24,50,23.9994,2011,6,-0.9659258262890684,0.2588190451025203,19,1,306.11
1,1,24.6,56,11.0014,2011,6,-0.8660254037844386,0.5000000000000001,20,1,290.7
1,1,24.6,56,19.9995,2011,6,-0.7071067811865477,0.7071067811865474,21,1,226.44
1,1,23.78,60,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,1,172.92
1,1,22.96,68,15.0013,2011,6,-0.25881904510252157,0.9659258262890681,23,1,98.37
1,1,22.96,64,23.9994,2011,6,0.0,1.0,0,2,48.32
1,1,22.14,64,19.0012,2011,6,0.25881904510252074,0.9659258262890683,1,2,29.630000000000003
1,1,21.32,63,15.0013,2011,6,0.49999999999999994,0.8660254037844387,2,2,16.053333333333335
1,1,20.5,68,16.9979,2011,6,0.7071067811865476,0.7071067811865476,3,2,4.62
1,1,20.5,63,19.0012,2011,6,0.8660254037844386,0.5000000000000001,4,2,4.67
1,1,19.68,67,19.0012,2011,6,0.9659258262890683,0.25881904510252074,5,2,21.93
1,1,20.5,63,16.9979,2011,6,1.0,6.123233995736766e-17,6,2,96.34
1,1,22.14,60,8.9981,2011,6,0.9659258262890683,-0.25881904510252063,7,2,333.625
1,1,23.78,53,8.9981,2011,6,0.8660254037844387,-0.4999999999999998,8,2,454.40999999999997
1,1,24.6,49,0.0,2011,6,0.7071067811865476,-0.7071067811865475,9,2,213.28000000000003
1,1,26.24,47,11.0014,2011,6,0.49999999999999994,-0.8660254037844387,10,2,155.8
1,1,27.88,36,0.0,2011,6,0.258819045102521,-0.9659258262890682,11,2,196.17000000000002
1,1,28.7,34,15.0013,2011,6,1.2246467991473532e-16,-1.0,12,2,236.44
1,1,30.34,28,19.0012,2011,6,-0.2588190451025208,-0.9659258262890683,13,2,237.01999999999998
1,1,30.34,28,0.0,2011,6,-0.4999999999999997,-0.8660254037844388,14,2,289.69
1,1,31.16,27,0.0,2011,6,-0.7071067811865471,-0.7071067811865479,15,2,187.684
1,1,31.16,27,8.9981,2011,6,-0.8660254037844385,-0.5000000000000004,16,2,313.27
1,1,30.34,28,7.0015,2011,6,-0.9659258262890683,-0.25881904510252063,17,2,573.925
1,1,29.52,32,8.9981,2011,6,-1.0,-1.8369701987210297e-16,18,2,531.6
1,1,28.7,37,19.0012,2011,6,-0.9659258262890684,0.2588190451025203,19,2,408.71000000000004
1,1,27.06,44,11.0014,2011,6,-0.8660254037844386,0.5000000000000001,20,2,318.67
1,1,26.24,47,15.0013,2011,6,-0.7071067811865477,0.7071067811865474,21,2,244.5
1,1,25.42,50,7.0015,2011,6,-0.5000000000000004,0.8660254037844384,22,2,166.07
1,1,25.42,53,0.0,2011,6,-0.25881904510252157,0.9659258262890681,23,2,118.57000000000001
1,1,24.6,56,7.0015,2011,6,0.0,1.0,0,3,53.06166666666667
1,1,23.78,60,0.0,2011,6,0.25881904510252074,0.9659258262890683,1,3,30.95
1,1,24.6,56,6.0032,2011,6,0.49999999999999994,0.8660254037844387,2,3,18.14
1,2,22.96,73,6.0032,2011,6,0.7071067811865476,0.7071067811865476,3,3,6.13
1,2,22.96,68,7.0015,2011,6,0.8660254037844386,0.5000000000000001,4,3,8.540000000000001
1,1,24.6,64,12.998,2011,6,0.9659258262890683,0.25881904510252074,5,3,22.99
1,3,23.78,73,11.0014,2011,6,1.0,6.123233995736766e-17,6,3,69.71666666666667
1,3,22.96,78,11.0014,2011,6,0.9659258262890683,-0.25881904510252063,7,3,176.76999999999998
1,2,24.6,69,8.9981,2011,6,0.8660254037844387,-0.4999999999999998,8,3,371.1
1,2,25.42,65,12.998,2011,6,0.7071067811865476,-0.7071067811865475,9,3,236.52
1,2,27.06,61,16.9979,2011,6,0.49999999999999994,-0.8660254037844387,10,3,170.54000000000002
1,2,27.88,61,19.9995,2011,6,0.258819045102521,-0.9659258262890682,11,3,165.21
1,1,29.52,54,26.0027,2011,6,1.2246467991473532e-16,-1.0,12,3,208.98
1,2,29.52,54,16.9979,2011,6,-0.2588190451025208,-0.9659258262890683,13,3,193.59
1,2,29.52,54,22.0028,2011,6,-0.4999999999999997,-0.8660254037844388,14,3,173.31
1,2,28.7,61,19.9995,2011,6,-0.7071067811865471,-0.7071067811865479,15,3,189.68
1,3,27.06,69,12.998,2011,6,-0.8660254037844385,-0.5000000000000004,16,3,312.15
1,2,26.24,78,7.0015,2011,6,-0.9659258262890683,-0.25881904510252063,17,3,319.91
1,1,26.24,83,15.0013,2011,6,-1.0,-1.8369701987210297e-16,18,3,367.78999999999996
1,1,25.42,83,19.0012,2011,6,-0.9659258262890684,0.2588190451025203,19,3,317.44
1,1,25.42,83,22.0028,2011,6,-0.8660254037844386,0.5000000000000001,20,3,167.0
1,3,25.42,83,16.9979,2011,6,-0.7071067811865477,0.7071067811865474,21,3,163.94
1,3,25.42,83,16.9979,2011,6,-0.5000000000000004,0.8660254037844384,22,3,146.28
1,3,24.6,83,16.9979,2011,6,-0.25881904510252157,0.9659258262890681,23,3,53.629999999999995
1,1,22.96,88,6.0032,2011,6,0.0,1.0,0,4,26.765
1,1,22.96,94,8.9981,2011,6,0.25881904510252074,0.9659258262890683,1,4,21.89
1,1,22.96,94,7.0015,2011,6,0.49999999999999994,0.8660254037844387,2,4,17.46333333333333
1,1,22.96,94,7.0015,2011,6,0.7071067811865476,0.7071067811865476,3,4,5.638333333333334
1,1,22.14,94,8.9981,2011,6,0.8660254037844386,0.5000000000000001,4,4,5.91
1,1,22.14,100,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,4,15.729999999999999
1,1,22.96,94,0.0,2011,6,1.0,6.123233995736766e-17,6,4,94.26
1,1,24.6,83,0.0,2011,6,0.9659258262890683,-0.25881904510252063,7,4,252.72
1,2,24.6,83,0.0,2011,6,0.8660254037844387,-0.4999999999999998,8,4,329.42716666666666
1,1,28.7,58,12.998,2011,6,0.7071067811865476,-0.7071067811865475,9,4,222.9
1,1,28.7,58,12.998,2011,6,0.49999999999999994,-0.8660254037844387,10,4,192.81
1,1,27.88,69,16.9979,2011,6,0.258819045102521,-0.9659258262890682,11,4,213.94
1,1,28.7,65,16.9979,2011,6,1.2246467991473532e-16,-1.0,12,4,237.53
1,1,30.34,62,19.0012,2011,6,-0.2588190451025208,-0.9659258262890683,13,4,236.35
1,1,31.16,52,12.998,2011,6,-0.4999999999999997,-0.8660254037844388,14,4,245.87
1,1,31.98,43,15.0013,2011,6,-0.7071067811865471,-0.7071067811865479,15,4,240.19
1,1,31.16,45,11.0014,2011,6,-0.8660254037844385,-0.5000000000000004,16,4,366.92999999999995
1,3,31.16,40,12.998,2011,6,-0.9659258262890683,-0.25881904510252063,17,4,433.19
1,3,31.16,40,12.998,2011,6,-1.0,-1.8369701987210297e-16,18,4,437.42
1,3,26.24,83,16.9979,2011,6,-0.9659258262890684,0.2588190451025203,19,4,318.81
1,1,26.24,78,7.0015,2011,6,-0.8660254037844386,0.5000000000000001,20,4,222.505
1,1,26.24,78,6.0032,2011,6,-0.7071067811865477,0.7071067811865474,21,4,212.065
1,1,25.42,88,8.9981,2011,6,-0.5000000000000004,0.8660254037844384,22,4,158.62
1,1,25.42,83,8.9981,2011,6,-0.25881904510252157,0.9659258262890681,23,4,147.8
0,1,25.42,88,8.9981,2011,6,0.0,1.0,0,5,83.50666666666667
0,1,25.42,83,7.0015,2011,6,0.25881904510252074,0.9659258262890683,1,5,72.43
0,1,24.6,88,0.0,2011,6,0.49999999999999994,0.8660254037844387,2,5,40.4
0,1,24.6,88,6.0032,2011,6,0.7071067811865476,0.7071067811865476,3,5,15.83
0,1,24.6,88,6.0032,2011,6,0.8660254037844386,0.5000000000000001,4,5,6.7395
0,1,25.42,83,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,5,19.5225
0,1,25.42,83,7.0015,2011,6,1.0,6.123233995736766e-17,6,5,37.876666666666665
0,1,26.24,78,8.9981,2011,6,0.9659258262890683,-0.25881904510252063,7,5,82.76
0,1,27.06,78,6.0032,2011,6,0.8660254037844387,-0.4999999999999998,8,5,147.87
0,1,28.7,61,15.0013,2011,6,0.7071067811865476,-0.7071067811865475,9,5,219.70000000000002
0,1,29.52,62,12.998,2011,6,0.49999999999999994,-0.8660254037844387,10,5,230.10000000000002
0,1,29.52,62,8.9981,2011,6,0.258819045102521,-0.9659258262890682,11,5,317.06
0,1,30.34,66,6.0032,2011,6,1.2246467991473532e-16,-1.0,12,5,357.88
0,1,31.16,55,0.0,2011,6,-0.2588190451025208,-0.9659258262890683,13,5,328.91999999999996
0,2,32.8,46,19.0012,2011,6,-0.4999999999999997,-0.8660254037844388,14,5,305.46
0,2,33.62,46,8.9981,2011,6,-0.7071067811865471,-0.7071067811865479,15,5,341.07
0,2,31.16,52,15.0013,2011,6,-0.8660254037844385,-0.5000000000000004,16,5,433.97
0,2,31.16,48,11.0014,2011,6,-0.9659258262890683,-0.25881904510252063,17,5,461.515
0,2,30.34,55,12.998,2011,6,-1.0,-1.8369701987210297e-16,18,5,409.54499999999996
0,2,30.34,51,7.0015,2011,6,-0.9659258262890684,0.2588190451025203,19,5,349.0
0,2,29.52,58,8.9981,2011,6,-0.8660254037844386,0.5000000000000001,20,5,320.31
0,2,29.52,66,7.0015,2011,6,-0.7071067811865477,0.7071067811865474,21,5,200.95
0,2,29.52,62,8.9981,2011,6,-0.5000000000000004,0.8660254037844384,22,5,188.39
0,2,29.52,62,0.0,2011,6,-0.25881904510252157,0.9659258262890681,23,5,143.19
0,1,28.7,65,0.0,2011,6,0.0,1.0,0,6,68.36
0,2,28.7,65,6.0032,2011,6,0.25881904510252074,0.9659258262890683,1,6,42.53
0,1,27.88,74,6.0032,2011,6,0.49999999999999994,0.8660254037844387,2,6,55.48
0,2,27.06,78,8.9981,2011,6,0.7071067811865476,0.7071067811865476,3,6,25.752000000000002
0,2,27.06,74,8.9981,2011,6,0.8660254037844386,0.5000000000000001,4,6,13.690000000000001
0,2,27.06,78,0.0,2011,6,0.9659258262890683,0.25881904510252074,5,6,25.57
0,2,27.06,78,11.0014,2011,6,1.0,6.123233995736766e-17,6,6,53.57
0,2,27.06,78,11.0014,2011,6,0.9659258262890683,-0.25881904510252063,7,6,85.75999999999999
0,3,27.88,74,7.0015,2011,6,0.8660254037844387,-0.4999999999999998,8,6,134.11
0,2,27.88,74,7.0015,2011,6,0.7071067811865476,-0.7071067811865475,9,6,176.22
0,2,28.7,61,7.0015,2011,6,0.49999999999999994,-0.8660254037844387,10,6,235.21
0,2,29.52,58,6.0032,2011,6,0.258819045102521,-0.9659258262890682,11,6,333.92
0,2,30.34,55,6.0032,2011,6,1.2246467991473532e-16,-1.0,12,6,334.79999999999995
0,2,30.34,51,0.0,2011,6,-0.2588190451025208,-0.9659258262890683,13,6,345.17999999999995
0,3,30.34,58,7.0015,2011,6,-0.4999999999999997,-0.8660254037844388,14,6,318.47
0,2,30.34,55,7.0015,2011,6,-0.7071067811865471,-0.7071067811865479,15,6,318.78999999999996
0,2,31.16,48,0.0,2011,6,-0.8660254037844385,-0.5000000000000004,16,6,401.21899999999994
0,1,30.34,51,0.0,2011,6,-0.9659258262890683,-0.25881904510252063,17,6,390.60833333333335
0,2,30.34,58,6.0032,2011,6,-1.0,-1.8369701987210297e-16,18,6,338.97299999999996
0,1,29.52,62,8.9981,2011,6,-0.9659258262890684,0.2588190451025203,19,6,333.19
0,1,28.7,70,12.998,2011,6,-0.8660254037844386,0.5000000000000001,20,6,252.55
0,1,27.88,79,8.9981,2011,6,-0.7071067811865477,0.7071067811865474,21,6,205.16
0,1,27.06,78,15.0013,2011,6,-0.5000000000000004,0.8660254037844384,22,6,172.565
0,1,27.06,78,12.998,2011,6,-0.25881904510252157,0.9659258262890681,23,6,106.56
1,1,27.06,50,0.0,2011,7,0.0,1.0,0,4,88.11833333333334
1,1,27.06,50,0.0,2011,7,0.25881904510252074,0.9659258262890683,1,4,40.489999999999995
1,1,25.42,69,0.0,2011,7,0.49999999999999994,0.8660254037844387,2,4,19.586666666666666
1,1,26.24,53,0.0,2011,7,0.7071067811865476,0.7071067811865476,3,4,18.3975
1,1,25.42,57,0.0,2011,7,0.8660254037844386,0.5000000000000001,4,4,7.08
1,1,24.6,64,8.9981,2011,7,0.9659258262890683,0.25881904510252074,5,4,17.935
1,1,25.42,61,8.9981,2011,7,1.0,6.123233995736766e-17,6,4,85.49000000000001
1,1,27.06,54,7.0015,2011,7,0.9659258262890683,-0.25881904510252063,7,4,261.26
1,1,28.7,42,11.0014,2011,7,0.8660254037844387,-0.4999999999999998,8,4,399.75
1,1,30.34,35,11.0014,2011,7,0.7071067811865476,-0.7071067811865475,9,4,228.46
1,1,31.16,33,11.0014,2011,7,0.49999999999999994,-0.8660254037844387,10,4,195.43
1,1,32.8,26,0.0,2011,7,0.258819045102521,-0.9659258262890682,11,4,247.07
1,1,32.8,26,0.0,2011,7,1.2246467991473532e-16,-1.0,12,4,265.06
1,1,32.8,24,0.0,2011,7,-0.2588190451025208,-0.9659258262890683,13,4,277.48
1,1,33.62,23,12.998,2011,7,-0.4999999999999997,-0.8660254037844388,14,4,305.25
1,1,33.62,21,16.9979,2011,7,-0.7071067811865471,-0.7071067811865479,15,4,341.96000000000004
1,1,33.62,17,0.0,2011,7,-0.8660254037844385,-0.5000000000000004,16,4,403.08000000000004
1,1,33.62,21,12.998,2011,7,-0.9659258262890683,-0.25881904510252063,17,4,476.48
1,1,32.8,24,16.9979,2011,7,-1.0,-1.8369701987210297e-16,18,4,446.24
1,1,31.98,25,12.998,2011,7,-0.9659258262890684,0.2588190451025203,19,4,321.59000000000003
1,1,29.52,42,15.0013,2011,7,-0.8660254037844386,0.5000000000000001,20,4,318.78999999999996
1,1,28.7,45,12.998,2011,7,-0.7071067811865477,0.7071067811865474,21,4,212.47
1,1,28.7,42,0.0,2011,7,-0.5000000000000004,0.8660254037844384,22,4,203.08999999999997
1,1,27.88,47,6.0032,2011,7,-0.25881904510252157,0.9659258262890681,23,4,139.89999999999998
0,1,27.88,47,6.0032,2011,7,0.0,1.0,0,5,97.64
0,1,27.06,54,0.0,2011,7,0.25881904510252074,0.9659258262890683,1,5,57.31
0,1,26.24,53,0.0,2011,7,0.49999999999999994,0.8660254037844387,2,5,45.01
0,1,26.24,53,0.0,2011,7,0.7071067811865476,0.7071067811865476,3,5,18.3975
0,1,25.42,61,0.0,2011,7,0.8660254037844386,0.5000000000000001,4,5,9.58
0,1,23.78,73,7.0015,2011,7,0.9659258262890683,0.25881904510252074,5,5,20.22
0,1,25.42,69,7.0015,2011,7,1.0,6.123233995736766e-17,6,5,38.68
0,1,26.24,65,0.0,2011,7,0.9659258262890683,-0.25881904510252063,7,5,116.84
0,1,27.88,57,0.0,2011,7,0.8660254037844387,-0.4999999999999998,8,5,201.94
0,1,30.34,51,6.0032,2011,7,0.7071067811865476,-0.7071067811865475,9,5,192.14999999999998
0,1,32.8,36,0.0,2011,7,0.49999999999999994,-0.8660254037844387,10,5,237.47000000000003
0,1,32.8,36,6.0032,2011,7,0.258819045102521,-0.9659258262890682,11,5,293.26
0,1,33.62,30,8.9981,2011,7,1.2246467991473532e-16,-1.0,12,5,342.71999999999997
0,1,33.62,30,7.0015,2011,7,-0.2588190451025208,-0.9659258262890683,13,5,336.67
0,1,34.44,20,0.0,2011,7,-0.4999999999999997,-0.8660254037844388,14,5,318.21
0,1,35.26,19,11.0014,2011,7,-0.7071067811865471,-0.7071067811865479,15,5,302.64
0,1,36.08,22,15.0013,2011,7,-0.8660254037844385,-0.5000000000000004,16,5,381.16999999999996
0,1,34.44,30,15.0013,2011,7,-0.9659258262890683,-0.25881904510252063,17,5,385.62
0,1,33.62,30,19.0012,2011,7,-1.0,-1.8369701987210297e-16,18,5,429.06
0,1,32.8,33,15.0013,2011,7,-0.9659258262890684,0.2588190451025203,19,5,334.09000000000003
0,1,31.16,45,19.0012,2011,7,-0.8660254037844386,0.5000000000000001,20,5,296.48
0,1,30.34,48,12.998,2011,7,-0.7071067811865477,0.7071067811865474,21,5,214.07
0,1,29.52,51,11.0014,2011,7,-0.5000000000000004,0.8660254037844384,22,5,201.57
0,1,29.52,54,19.0012,2011,7,-0.25881904510252157,0.9659258262890681,23,5,141.88
0,1,28.7,58,15.0013,2011,7,0.0,1.0,0,6,125.97
0,2,28.7,61,11.0014,2011,7,0.25881904510252074,0.9659258262890683,1,6,63.78999999999999
0,1,28.7,58,12.998,2011,7,0.49999999999999994,0.8660254037844387,2,6,52.87
0,3,27.88,65,6.0032,2011,7,0.7071067811865476,0.7071067811865476,3,6,24.909999999999997
0,3,27.88,65,6.0032,2011,7,0.8660254037844386,0.5000000000000001,4,6,5.9399999999999995
0,3,25.42,83,12.998,2011,7,0.9659258262890683,0.25881904510252074,5,6,12.592500000000001
0,2,25.42,94,6.0032,2011,7,1.0,6.123233995736766e-17,6,6,62.611333333333334
0,2,26.24,89,12.998,2011,7,0.9659258262890683,-0.25881904510252063,7,6,150.59
0,1,27.88,79,15.0013,2011,7,0.8660254037844387,-0.4999999999999998,8,6,158.25
0,1,28.7,74,16.9979,2011,7,0.7071067811865476,-0.7071067811865475,9,6,185.07999999999998
0,1,30.34,66,11.0014,2011,7,0.49999999999999994,-0.8660254037844387,10,6,251.57999999999998
0,1,31.16,62,7.0015,2011,7,0.258819045102521,-0.9659258262890682,11,6,340.55
0,1,32.8,55,7.0015,2011,7,1.2246467991473532e-16,-1.0,12,6,341.61
0,1,32.8,59,15.0013,2011,7,-0.2588190451025208,-0.9659258262890683,13,6,360.35
0,1,33.62,56,16.9979,2011,7,-0.4999999999999997,-0.8660254037844388,14,6,329.28999999999996
0,1,34.44,53,19.9995,2011,7,-0.7071067811865471,-0.7071067811865479,15,6,352.82
0,1,34.44,53,19.9995,2011,7,-0.8660254037844385,-0.5000000000000004,16,6,380.12
0,3,32.8,49,56.9969,2011,7,-0.9659258262890683,-0.25881904510252063,17,6,297.45000000000005
0,3,32.8,49,56.9969,2011,7,-1.0,-1.8369701987210297e-16,18,6,249.96999999999997
0,2,27.06,83,12.998,2011,7,-0.9659258262890684,0.2588190451025203,19,6,328.27
0,3,27.06,83,0.0,2011,7,-0.8660254037844386,0.5000000000000001,20,6,155.27
0,2,27.06,83,11.0014,2011,7,-0.7071067811865477,0.7071067811865474,21,6,171.2
0,2,27.06,78,7.0015,2011,7,-0.5000000000000004,0.8660254037844384,22,6,161.24
0,1,26.24,83,11.0014,2011,7,-0.25881904510252157,0.9659258262890681,23,6,138.67000000000002
0,1,26.24,83,8.9981,2011,7,0.0,1.0,0,0,118.17
0,1,26.24,83,6.0032,2011,7,0.25881904510252074,0.9659258262890683,1,0,96.78999999999999
0,1,26.24,83,0.0,2011,7,0.49999999999999994,0.8660254037844387,2,0,49.269999999999996
0,1,26.24,78,0.0,2011,7,0.7071067811865476,0.7071067811865476,3,0,19.63735714285714
0,2,27.06,78,6.0032,2011,7,0.8660254037844386,0.5000000000000001,4,0,10.33
0,2,26.24,83,8.9981,2011,7,0.9659258262890683,0.25881904510252074,5,0,11.595
0,1,26.24,89,11.0014,2011,7,1.0,6.123233995736766e-17,6,0,60.49
0,1,27.06,83,8.9981,2011,7,0.9659258262890683,-0.25881904510252063,7,0,156.57
0,1,28.7,74,7.0015,2011,7,0.8660254037844387,-0.4999999999999998,8,0,168.15
0,2,29.52,66,6.0032,2011,7,0.7071067811865476,-0.7071067811865475,9,0,219.32999999999998
0,2,31.16,55,6.0032,2011,7,0.49999999999999994,-0.8660254037844387,10,0,196.76
0,2,31.16,55,6.0032,2011,7,0.258819045102521,-0.9659258262890682,11,0,291.2
0,2,31.98,52,0.0,2011,7,1.2246467991473532e-16,-1.0,12,0,382.65
0,2,31.98,49,0.0,2011,7,-0.2588190451025208,-0.9659258262890683,13,0,330.53
0,1,32.8,46,0.0,2011,7,-0.4999999999999997,-0.8660254037844388,14,0,300.32
0,1,33.62,43,6.0032,2011,7,-0.7071067811865471,-0.7071067811865479,15,0,349.78999999999996
0,1,33.62,41,0.0,2011,7,-0.8660254037844385,-0.5000000000000004,16,0,433.9
0,1,32.8,46,0.0,2011,7,-0.9659258262890683,-0.25881904510252063,17,0,442.95000000000005
